FileNo,Filename,Category
1231,Dollete_IPCRJulyDec2024.txt,IPCR
1232,download (2).txt,Documentation
1233,download.txt,Documentation
1234,DPCR Jan-June 2023.txt,DPCR
1235,DPCR January - June 2024.txt,DPCR
1236,DPCR July - December 2024 (2).txt,DPCR
1237,DPCR July - December 2024.txt,DPCR
1238,DPCR July-Dec 2023.txt,DPCR
1239,DPTPIT Progress Report with Training needs survey.docx.txt,Trainings
1240,Dr. Mark Phil B. Pacot-ICNCC2024-TPC Certificate.txt,Trainings
1241,DRRM Reservation_Auditoriom.txt,Audit
1242,DSWD Paglahutay Consultative and Planning_Minutes of the Meeting.txt,Minutes of Meeting
1243,DSWD Records Management MOA and Cert of Utilization.txt,Extension
1244,DTR May 2.txt,DTR
1245,DTR MAY 2025 1.txt,DTR
1246,DTR October Batch 1_Duga.txt,DTR
1247,DTR October Faculty Batch 1_5.txt,DTR
1248,DTR October Faculty Batch3.txt,DTR
1249,DTR SEPT CC ESPEJON MOYON.txt,DTR
1250,DTR_Aug2025.txt,DTR
1251,DTR_October Batch 1 Faculty.txt,DTR
1252,DTR_October Faculty Japan Batch 2_1.txt,DTR
1253,DTR_October Japan Batch 1.txt,DTR
1254,DTR_October JApan Jayoma.txt,DTR
1255,DTR_October Permanent Batch 2.txt,DTR
1256,DTR_September_Bawiga Espejon.txt,DTR
1257,"DUGA, PAULO A-jgrSgd.txt",Faculty
1258,DUGA-PAULO.txt,Faculty
1259,Duga.txt,Faculty
1260,DUGA_CERTIFICATE.txt,Trainings
1261,Duga_Cutamora_Dell CSG Nov 25-27 Approved Docs.txt,Faculty
1262,Duga_Diploma.txt,Faculty
1263,Duga_IPCRJulyDec2024.txt,IPCR
1264,DUGA_PAULO_Faculty Profile Vitae.docx (1).txt,Faculty
1265,DUGA_PAULO_Faculty Profile Vitae.txt,Faculty
1266,DUGA_TOR .txt,TOR
1267,"Dynamic Time Allocation for Traffic Controller Using IoT, Deep Learning and Reinforcement Learning (2).txt",Trainings
1268,"Dynamic Time Allocation for Traffic Controller Using IoT, Deep Learning and Reinforcement Learning.txt",Trainings
1269,e. Development of Digital Instructional Materials (Summary of Evaluation).txt,Instruction
1270,e. iCARES-Extension-Kick-Off-Program (Activity Report).txt,Extension
1271,EASE_publication.txt,Research
1272,ECORIDE 113 Rubric for Final Presentation.docx.txt,Instruction
1273,ECORIDE.txt,Research
1274,ECO_C_PDS.txt,Faculty
1275,Edulan_CC_Certification (2).txt,Trainings
1276,Edulan_CC_Certification (3).txt,Trainings
1277,Edulan_CC_Certification.txt,Trainings
1278,Empang Certificate.txt,Trainings
1279,Empang Kier_ Faculty Vitae.txt,Faculty
1280,"Encarnacion, Riah (2).txt",Faculty
1281,"Encarnacion, Riah.txt",Faculty
1282,Encarnacion_2025-08-20_161457.txt,Faculty
1283,Encarnacion_2025-08-20_171924.txt,Faculty
1284,Encarnacion_Bacolod.txt,Faculty
1285,ENDORSEMENT OF RESOUCE PERSONS FOR THE PRESENTATION SKILLS DEVELOPMENT WORKSHOP.txt,Trainings
1286,Endorsement of Sir Presbitero.txt,Administration
1287,Endorsement.txt,Administration
1288,Endorsement_Esports_Espejon.txt,Administration
1289,Engagement Plan_2022_Mulia (2).txt,Linkages and Partnership
1290,Engagement Plan_2022_Mulia (3).txt,Linkages and Partnership
1291,Engagement Plan_2022_Mulia(1).txt,Linkages and Partnership
1292,Engagement Plan_2022_Mulia.txt,Linkages and Partnership
1293,Engagement Plan_2022_STTB (2).txt,Linkages and Partnership
1294,Engagement Plan_2022_STTB (3).txt,Linkages and Partnership
1295,Engagement Plan_2022_STTB (4).txt,Linkages and Partnership
1296,Engagement Plan_2022_STTB.txt,Linkages and Partnership
1297,Engagement Plan_2025 Partners_UPJS (2).txt,Linkages and Partnership
1298,Engagement Plan_2025 Partners_UPJS (3).txt,Linkages and Partnership
1299,Engagement Plan_2025 Partners_UPJS(1).txt,Linkages and Partnership
1300,Engagement Plan_2025 Partners_UPJS.txt,Linkages and Partnership
1301,Engagement Plan_Bakrie U (2).txt,Linkages and Partnership
1302,Engagement Plan_Bakrie U (3).txt,Linkages and Partnership
1303,Engagement Plan_Bakrie U(1).txt,Linkages and Partnership
1304,Engagement Plan_Bakrie U.txt,Linkages and Partnership
1305,Engagement Plan_VRO (2).txt,Linkages and Partnership
1306,Engagement Plan_VRO(1).txt,Linkages and Partnership
1307,Engagement Plan_VRO(2).txt,Linkages and Partnership
1308,Engagement Plan_VRO.txt,Linkages and Partnership
1309,ENGTECH GLOBAL SOLUTIONS INC..txt,Linkages and Partnership
1310,"Esma, Giovani (2).txt",Faculty
1311,"Esma, Giovani.txt",Faculty
1312,Esma_IPCRJulyDec2024.txt,IPCR
1313,"Espejon, Kent (2).txt",Faculty
1314,"Espejon, Kent.txt",Faculty
1315,Espelita_Excellent.txt,PES
1316,Espelita_Pres Fael F.txt,PES
1317,Essential Excel Skills for Data Preparation and Analysis Certificate.txt,Trainings
1318,Evaluating the Impact of AquaR on Fisheries Regulation - A Case Study of the Fishpond Lease Agreement Program in the Philippines.txt,Extension
1319,Evaluation of Extension Project Proposal.txt,Extension
1320,Evaluation Report Impact Assessment Workshop 2023.txt,Extension
1321,EXAM 1_ Fair.txt,Instruction
1322,EXAM 1_ Outstanding.txt,PES
1323,EXAM 1_ Satisfactory.txt,PES
1324,Excerpts of MSP for Teaching and Non-Teaching Personnel (2).txt,Instruction
1325,Excerpts of MSP for Teaching and Non-Teaching Personnel.txt,Instruction
1326,EXECUTIVE BRIEF (2).txt,Institutional Support
1327,EXECUTIVE BRIEF.txt,Institutional Support
1328,Executive_Brief_PMT_MineGEARS (2).txt,Institutional Support
1329,Executive_Brief_PMT_MineGEARS.txt,Institutional Support
1330,Exploration on Information system-based approach as a solution to institution to institutional accreditation resources management and public service delivery_publication_almonteros et al.txt,Research
1331,ExploringPublicTrustOnStateIni.txt,Research
1332,Extension Manual 2017-2022.txt,Extension
1333,Extension Quarter 4 Accomplishments and activities.txt,Activity Report
1334,F-CaREx-002_-Interview-Sheet_2023.txt,Extension
1335,F-CID-003 - ver 3(signed).txt,Instruction
1336,F-CID-009_Course-Syllabus_CSC105_Comp Arch and Org_ 2025.txt,Instruction
1337,F-CID-010_IT-114-Advance-Human-Computer-Interaction.docx (2).txt,Instruction
1338,F-CID-010_IT-114-Advance-Human-Computer-Interaction.docx (3).txt,Instruction
1339,F-CID-010_IT-114-Advance-Human-Computer-Interaction.docx.txt,Instruction
1340,F-CID-010_IT101.docx.txt,Instruction
1341,F-EXT-007_Evaluation Form.txt,Administration
1342,F-EXT-007_Evaluation-Form-Bisaya.txt,Administration
1343,f. MOA Between ASSCAT & CSU (Impact Assessment of College Extension Projects).txt,Extension
1344,F2C2  FarmVista.txt,Research
1345,Facilities CCIS With Health and Safety (2).txt,Facilities
1346,Facilities CCIS With Health and Safety(1).txt,Facilities
1347,Facilities CCIS With Health and Safety.txt,Facilities
1348,Faculty Profile Vitae (TEMPLATE).docx (1).txt,Faculty
1349,Faculty Profile Vitae_Riah_Encarnacion.docx.txt,Faculty
1350,Faculty RDIE Affiliation.txt,Faculty
1351,Faculty-Profile-Vitae - Cutamora.txt,Faculty
1352,Faculty-Profile-Vitae - Romaguera.txt,Faculty
1353,FACULTY_MANUAL.txt,Faculty
1354,Faculty_WorkingHour_Lecturer.txt,Faculty
1355,FaMRIA Cert of Utilization (1).txt,Extension
1356,FaMRIA Cert of Utilization.txt,Extension
1357,FaMRIA Training Workshop Summary of Evaluation.txt,Trainings
1358,FARMVISTA Terminal Report.txt,Research
1359,FDP_IT Department_2026.txt,Administration
1360,FIinal Pitching Rubric.txt,Instruction
1361,Final Project Oral Presenation Marking Sheet (2).txt,Instruction
1362,Final Project Oral Presenation Marking Sheet(1).txt,Instruction
1363,Final Project Oral Presenation Marking Sheet.txt,Instruction
1364,Final Requirement-IS 103 group 4 JQR1.txt,Students
1365,Final-pitching.txt,Students
1366,Flowchart and worksheet that illustrates the prerequisite structure of the program.txt,Documentation
1367,Flowchart of Establishment of the PEOs.txt,PEO
1368,FMRNP Terminal Report_ed.docx.txt,Administration
1369,FMRNP_ GeoAgri -Terminal-Report (1).txt,Administration
1370,FoodGo Journal.txt,Research
1371,Foreign airfare of Dr  Lalifa (2).txt,Administration
1372,Foreign airfare of Dr  Lalifa.txt,Administration
1373,Formatted-Draft SPMS Rev. 02 (Semi-final).txt,Quality Assurance
1374,FORMULATION AND ESTABLISHMENT OF THE PROGRAM OUTCOMES.txt,PO
1375,FY 2025 APPROVED WFP - MC - CCIS Higher Education Program (2).txt,Budget
1376,FY 2025 APPROVED WFP - MC - CCIS Higher Education Program.txt,Budget
1377,g. - i. NARRATIVE REPORT_CCIS-NORCACES-Creation of CMS-Based Website.txt,Extension
1378,GABAI ITE 17 FINAL PITCHING PRESENTATION.docx.txt,Students
1379,GabAi-Presentation-Angcaco-Tubo-Cusap.txt,Research
1380,GEOAGRI Impact Assessment Report.txt,Extension
1381,Getting Grounded with Data Analytics.txt,Trainings
1382,GI_CAPI_IUUF-Terminal-Report.docx.txt,Administration
1383,Gonzales_2025-08-26_145017.txt,Faculty
1384,Gonzales_2025-08-26_145128.txt,Faculty
1385,Gonzales_IPCRJanJune2024.txt,IPCR
1386,Gonzales_IPCRJulyDec2024.txt,IPCR
1387,Gonzales_IPCR_Jan-June2023.txt,IPCR
1388,Gonzales_IPCR_July-Dec2023.txt,IPCR
1389,Gonzales_IPV6 Conference.txt,Trainings
1390,Grad Tracer 2018 (1).txt,Quality Assurance
1391,Grad Tracer 2018 (2).txt,Quality Assurance
1392,Grad Tracer 2018.txt,Quality Assurance
1393,Grad Tracer 2020 (2).txt,Quality Assurance
1394,Grad Tracer 2020.txt,Quality Assurance
1395,Grad Tracer 2022.txt,Quality Assurance
1396,Grad Tracer.txt,Quality Assurance
1397,Grad Tracer2 (1).txt,Quality Assurance
1398,Grad Tracer2.txt,Quality Assurance
1399,Graduates Awarding Ceremony 2021001.txt,Students
1400,Granted_Registered IP_As of June 2025_signed (1).txt,Research
1401,Group Project Specifications (2).txt,Students
1402,Group Project Specifications(1).txt,Students
1403,Group Project Specifications.txt,Students
1404,GS 2022001 (2).txt,Quality Assurance
1405,GS 2022001.txt,Quality Assurance
1406,GTS (2021 Graduates) Approved Letter (2).txt,Students
1407,GTS (2021 Graduates) Approved Letter.txt,Students
1408,GTS-Report-2022-Graduates.docx.txt,Students
1409,GWA.txt,Students
1410,HACK4GOV_CUTAMORA et al.txt,Trainings
1411,Hakot App.txt,Research
1412,HakotApp ITE 17 FINAL PITCHING PRESENTATION.docx.txt,Students
1413,Handwritten_2025-07-21_184023 (1).txt,Faculty
1414,Handwritten_2025-08-20_162111.txt,Faculty
1415,Healthy Barrio Users Manual .txt,Research
1416,Healthy Barrio_ Digital Rural Community Health Records and Resource Management Platform Manuscript.txt,Research
1417,HEP CCIS FY 2023 Approved WFP (Scanned Copy) (2).txt,Budget
1418,HEP CCIS FY 2023 Approved WFP (Scanned Copy).txt,Budget
1419,Honorarium 2nd Sem SY 2024-2025.txt,Budget
1420,Honorarium_CISCON (2).txt,Budget
1421,Honorarium_CISCON.txt,Budget
1422,Huawei MOA (2).txt,Linkages and Partnership
1423,Huawei MOA (3).txt,Linkages and Partnership
1424,Huawei MOA (4).txt,Linkages and Partnership
1425,Huawei MOA(1).txt,Linkages and Partnership
1426,Huawei MOA(2).txt,Linkages and Partnership
1427,Huawei MOA.txt,Linkages and Partnership
1428,iCARES Caraga_Kick-Off Program001.txt,Extension
1429,ICCSCI 2018 Program_book.txt,Trainings
1430,ICCSCI 2018.txt,Trainings
1431,ICCSCI 2019.txt,Trainings
1432,ICICA Reviewer (CTC).txt,Trainings
1433,ICMLC Reviewer (CTC).txt,Trainings
1434,ICNCC Reviewer (CTC).txt,Trainings
1435,ICNCC2024-bp-Kent T. Espejon.txt,Trainings
1436,ICONPO VIII.txt,Trainings
1437,iCore best paper.txt,Research
1438,iCore best presentation.txt,Trainings
1439,iCore Certificate.txt,Trainings
1440,ICT Center (2).txt,Laboratories
1441,ICT Center (3).txt,Laboratories
1442,ICT Center.txt,Laboratories
1443,ICTC_IPV6_Actual Attendance.txt,Administration
1444,IDAP Payment Approved Letter.txt,Administration
1445,IDAP24 - Conference Program.txt,Trainings
1446,IEICES  Travel Report.txt,Administration
1447,IEICES 2025-Cert_of_Appreciation.txt,Trainings
1448,IM-ITE-12-Pilot-Test.txt,PEO
1449,Image_20251022_0001.txt,Documentation
1450,Image_20251022_0002.txt,Documentation
1451,Image_20251022_0003.txt,Documentation
1452,Impact Assessment Formulation Workshop for the Extension.txt,Extension
1453,INFORMATION TECHNOLOGY-COD (2).txt,Institutional Support
1454,INFORMATION TECHNOLOGY-COD.txt,Institutional Support
1455,inso - poor.txt,PES
1456,Internal Review on the Developed Workbook.txt,Instruction
1457,Introduction to Business Intelligence for SUCs 2025-11-05 (2).txt,Trainings
1458,Introduction to Business Intelligence for SUCs 2025-11-05.txt,Trainings
1459,Introduction to IT Acquisition 2025-09-03.txt,Trainings
1460,Inventory 2 2025.txt,Administration
1461,InvitationRequest-TOPCIT_Pitogo001 (1)(1).txt,Trainings
1462,InvitationRequest-TOPCIT_Pitogo001 (1).txt,Trainings
1463,InvitationRequest-TOPCIT_Pitogo001 (2).txt,Trainings
1464,IPCRF 22-23.txt,IPCR
1465,IPCR_Moyon Jan_Jun 2024.txt,IPCR
1466,IPCR_Moyon Jul_Dec 2024.txt,IPCR
1467,IP_filing_receipt (2).txt,Administration
1468,IP_filing_receipt.txt,Administration
1469,IRASET 2025 ACCEPTED PAPERS.txt,Trainings
1470,IS 101 Scholarly.txt,Instruction
1471,IS 113 Rubric for Final Presentation-TOURMATE.docx (1).txt,Instruction
1472,IS103-GROUP3.txt,Students
1473,IS116_Course-Syllabus_2025.docx.txt,Instruction
1474,ISO-9001-2015.txt,Quality Assurance
1475,ISO-90012015-Training-2025-EFFECTIVE-QMS-DOCUMENTATION.txt,Trainings
1476,IT 108 Course Syllabus.docx.txt,Instruction
1477,IT 109 Final Project.txt,Students
1478,IT 109 midterm_2025 .txt,Instruction
1479,IT114 Final Project Feedback Sheet (2).txt,Students
1480,IT114 Final Project Feedback Sheet (3).txt,Students
1481,ITE 12 EG1 Class Record (2).txt,Students
1482,ITE 12 EG1 Class Record (3).txt,Students
1483,ITE 12 EG1 Class Record.txt,Students
1484,"ITE Faculty workload units per IREP, contact hrs (1).txt",Faculty
1485,ITE Programs TOR Scanned from TOR (2).txt,TOR
1486,ITE Programs TOR Scanned from TOR (3).txt,TOR
1487,ITE Programs TOR Scanned from TOR.txt,TOR
1488,ITE-18 (CS) Midterm Project Rubric Section_ BJ1-GLM1-EO1.pdf.txt,Instruction
1489,ITE-Center-of-Development-Certificate (2).txt,Trainings
1490,ITE-Center-of-Development-Certificate.txt,Trainings
1491,ITE10-OBE-SYLLABUS-AY2025-2026.txt,Instruction
1492,ITE12_SYLLABUS_v2_Sep29_2025.txt,Instruction
1493,ITE17-SYLLABUS.txt,Instruction
1494,ITE17_CLASSRECORD.txt,Students
1495,ITE17_Syllabus.txt,Instruction
1496,ITE19_Syllabus_2025.txt,Instruction
1497,ITINERARY_ABAO-DUGA.txt,Administration
1498,Itinerary_MANAYA_YearEnd.txt,Administration
1499,ITR Faculty.txt,Faculty
1500,ITR Morales_ Encarnacion.txt,Faculty
1501,ITU Award (2).txt,Institutional Support
1502,ITU Award(1).txt,Institutional Support
1503,ITU Award.txt,Institutional Support
1504,iVILT Terminal Report.txt,Administration
1505,j. Project Extension - iWEB (System Certfication).txt,Extension
1506,Jaictin - TOR MBA.txt,Trainings
1507,Jaictin Certificate.txt,Trainings
1508,JAICTIN_02.txt,Trainings
1509,Jaictin_Certs(1).txt,Trainings
1510,Jaictin_Certs.txt,Trainings
1511,Jaictin_Faculty-Profile-Vitae.txt,Trainings
1512,Jaictin_IPCRJanJune2024.txt,IPCR
1513,Jaictin_IPCRJulyDec2024.txt,IPCR
1514,Jaictin_IPCR_Jan-June2023.txt,IPCR
1515,Jaictin_IPCR_July-Dec2023.txt,IPCR
1516,JAPAN.txt,Administration
1517,"Jarlata, Edwin (2).txt",Faculty
1518,"Jarlata, Edwin.txt",Faculty
1519,JARLATA_CCIS_INSTRUCTOR-1 CERTIFICATES.txt,Trainings
1520,Jarlata_IPCRJulyDec2024.txt,IPCR
1521,Jayoma_budget_utilization_request_and_status bueau of soils and water management.txt,Budget
1522,Jayoma_IPCRJanJune2024(1).txt,IPCR
1523,Jayoma_IPCRJanJune2024.txt,IPCR
1524,Jayoma_IPCRJulyDec2024.txt,IPCR
1525,Jayoma_IPCR_Jan-June2023.txt,IPCR
1526,Jayoma_IPCR_July-Dec2023.txt,IPCR
1527,jayoma_justification_accommodation_providers_for_BAFE_digital_transformation_workshop ABEMIS_ CRI-FMRS.txt,Trainings
1528,jayoma_justification_accommodation_providers_for_BAFE_digital_transformation_workshop ABEMIS_ CRI-FMRS_1.txt,Trainings
1529,Jayoma_PR.txt,Budget
1530,JMJ Faculty Profile Vitae.docx.txt,Faculty
1531,Jobs Fair Attendance.txt,Students
1532,Johannes Bleher Approved Overexpense.txt,Budget
1533,Joint Council Resolution. No. 12-09-08 S. 2024 Agreements_MOU with Bakrie University and Pavol Josef Safarik University (2).txt,Linkages and Partnership
1534,Joint Council Resolution. No. 12-09-08 S. 2024 Agreements_MOU with Bakrie University and Pavol Josef Safarik University (3).txt,Linkages and Partnership
1535,Joint Council Resolution. No. 12-09-08 S. 2024 Agreements_MOU with Bakrie University and Pavol Josef Safarik University (4).txt,Linkages and Partnership
1536,Joint Council Resolution. No. 12-09-08 S. 2024 Agreements_MOU with Bakrie University and Pavol Josef Safarik University(1).txt,Linkages and Partnership
1537,Joint Council Resolution. No. 12-09-08 S. 2024 Agreements_MOU with Bakrie University and Pavol Josef Safarik University(2).txt,Linkages and Partnership
1538,Joint Council Resolution. No. 12-09-08 S. 2024 Agreements_MOU with Bakrie University and Pavol Josef Safarik University(3).txt,Linkages and Partnership
1539,Joint Council Resolution. No. 12-09-08 S. 2024 Agreements_MOU with Bakrie University and Pavol Josef Safarik University(4).txt,Linkages and Partnership
1540,Joint Council Resolution. No. 12-09-08 S. 2024 Agreements_MOU with Bakrie University and Pavol Josef Safarik University.txt,Linkages and Partnership
1541,July 11 2025 (8-12nn) - Learn ChatGPT.txt,Trainings
1542,July 11 2025 (8-12nn)- Learn ChatGPT 2.txt,Trainings
1543,"July 11,2025 (8-12nn) - Software Development and Design Thinking.txt",Trainings
1544,"July 18,2025 (8-12nn) - Software Development and Design Thinking.txt",Trainings
1545,July 2 2025.txt,Administration
1546,Justification Pitao.txt,Administration
1547,Labadia_Adrian Seibarh N.txt,Faculty
1548,Labadia_Satisfactory.txt,PES
1549,LabShare 2022001 (2).txt,Budget
1550,LabShare 2022001.txt,Budget
1551,Letter of Undertaking.txt,Administration
1552,Library_PICAB-CAC Overtime 2025.txt,Library
1553,Library_PICAB-CAC.txt,Library
1554,List of Personnel Involved CRIA.txt,Research
1555,List-of-Centers-of-Excellence-and-Development_ITE.txt,Institutional Support
1556,List-of-Personnel-PCA.txt,Administration
1557,List_of_personel_involved.txt,Administration
1558,LOA - AquaR (2).txt,Research
1559,LOA - AquaR.txt,Research
1560,Maam Asis.txt,Faculty
1561,Maam Ching.txt,Faculty
1562,Maam Jeje.txt,Faculty
1563,Maam Nabas 02.txt,Faculty
1564,Maam Nabas.txt,Faculty
1565,Maam Reign.txt,Faculty
1566,maam_asis.txt,Faculty
1567,Malana Good Moral.txt,Administration
1568,MANUSCRIPT.txt,Research
1569,MARVEL ARVR Technology in AMCI - utilization report.txt,Trainings
1570,MARVEL Tech Cert of Utilization - AMCI - 2024 (1).txt,Extension
1571,MARVEL Tech Cert of Utilization - AMCI - 2024.txt,Extension
1572,Matias DIT TOR.txt,TOR
1573,Matias_IPCRJanJune2024.txt,IPCR
1574,Matias_IPCRJulyDec2024.txt,IPCR
1575,Matias_IPCR_Jan-June2023.txt,IPCR
1576,Matias_IPCR_July-Dec2023.txt,IPCR
1577,MC-CCIS RAF WFP FY 2024 (Scanned) (2).txt,Budget
1578,MC-CCIS RAF WFP FY 2024 (Scanned).txt,Budget
1579,"Meeting Minutes (Sept 27, 2023) (2).txt",Minutes of Meeting
1580,"Meeting Minutes (Sept 27, 2023)(1).txt",Minutes of Meeting
1581,"Meeting Minutes (Sept 27, 2023).txt",Minutes of Meeting
1582,Megullas_Faculty-Profile-Vitae (2).txt,Faculty
1583,Megullas_Faculty-Profile-Vitae.txt,Faculty
1584,Memo 24 for August Flag Ceremony 2025.txt,Memorandum
1585,Memo 27.txt,Memorandum
1586,"MEMO No. 170, s. 2025 [Guidelines on Employees Onboading Program] (1)(1).txt",Memorandum
1587,"MEMO No. 170, s. 2025 [Guidelines on Employees Onboading Program] (1).txt",Memorandum
1588,"MEMO No. 195, s. 2025 [Launching and Implementation of the Strategic Performance Management - Information System].txt",Memorandum
1589,"MEMO No. 277, s. 2025 [Encoding of DPC and IPC Targets for FY 2025].txt",Memorandum
1590,MEMO-No.-105-s.-2025-Revised-PR-LGS-001-Processing-of-Proposals-on-Partnership-Agreements-MOAU-and-Other-Contracts.txt,Memorandum
1591,MEMO-No.-248-s.-2023-Guidelines-for-Memorandum-of-AgreementUnderstanding-Drafting.txt,Memorandum
1592,MEMO-No.-307-s.-2024-ISO-90012015-Recertification-Audit-Plan.txt,Audit
1593,MEMO-No.-349-s.-2024-Program-Accreditation-Result-based-on-the-AACCUP-Survey-Visit-on-September-16-18-2024.txt,Memorandum
1594,merged_certificates.txt,Trainings
1595,Microsoft Word Office 2019.txt,Administration
1596,MIKROTIK TRAINING BOOTCAMP__PAULO DUGA.txt,Trainings
1597,Milestone 1 Rubric.txt,Instruction
1598,Milestone 2 Rubric.txt,Instruction
1599,Milestone 3 Rubric.txt,Instruction
1600,Milestone-1.txt,Instruction
1601,Milestone-2.txt,Instruction
1602,Milesyone-3.txt,Instruction
1603,MineGEARS_Terminal_Report.txt,Administration
1604,"Minutes of Extension Projects Proposal - PNP, Agusan NHS, and Ampayon NHS (1).txt",Minutes of Meeting
1605,Minutes of the Instructional Material Meeting.txt,Minutes of Meeting
1606,Minutes of the Meeting PAB April 23_ 2025 (2).txt,Minutes of Meeting
1607,Minutes of the Meeting PAB April 23_ 2025.txt,Minutes of Meeting
1608,Minutes of the Meeting PAB Oath-taking June 11_ 2025(1).txt,Minutes of Meeting
1609,Minutes of the Meeting PAB Oath-taking June 11_ 2025.txt,Minutes of Meeting
1610,Minutes of the Meeting.txt,Minutes of Meeting
1611,Minutes of the OBE Syllabus Review (1).txt,Minutes of Meeting
1612,min_of_meeting.txt,Minutes of Meeting
1613,MOA bet. CSU and DOST-PCIEERRD for the project COULIGLIG (2).txt,Linkages and Partnership
1614,MOA bet. CSU and DOST-PCIEERRD for the project COULIGLIG(1).txt,Linkages and Partnership
1615,MOA bet. CSU and DOST-PCIEERRD for the project COULIGLIG.txt,Linkages and Partnership
1616,MOA Caraga RISE Consortium-04-29-24 (on-process).txt,Linkages and Partnership
1617,MOA Impact Assessment (2).txt,Extension
1618,MOA Impact Assessment(1).txt,Extension
1619,MOA Impact Assessment.txt,Extension
1620,MOA SUMMOUI 4.0 Individual copy per page_001.txt,Linkages and Partnership
1621,MOA with ASSCAT to Conduct Impact Assessment.txt,Extension
1622,MOA with DOST-ASTI and CSU (2).txt,Linkages and Partnership
1623,MOA with DOST-ASTI and CSU(1).txt,Linkages and Partnership
1624,MOA with DOST-ASTI and CSU.txt,Linkages and Partnership
1625,MOA-DA-CSU Geo Agri.txt,Linkages and Partnership
1626,MOA-DOT.txt,Linkages and Partnership
1627,MOA-HEIRIT ReSEED CARAGA RISE (notarized) (2).txt,Linkages and Partnership
1628,MOA_CSU&PRDP-RPCO Caraga.txt,Linkages and Partnership
1629,MOA_F2C2.Final.txt,Linkages and Partnership
1630,MOA_FARMVISTA_PRDP-RPCO Caraga&CSU&DA.txt,Linkages and Partnership
1631,MOA_PCA Region XIII.txt,Linkages and Partnership
1632,MOC-CALL-FOR-APPLICATIONS-FOR-DESIGNATION-AS-CENTER-OF-EXCELLENCE-COEs (1).txt,Faculty
1633,MOM - FaMRIA LIB Revision Issue (2).txt,Minutes of Meeting
1634,MOM - FaMRIA LIB Revision Issue(1).txt,Minutes of Meeting
1635,MOM - FaMRIA LIB Revision Issue.txt,Minutes of Meeting
1636,"MoM No. 002-2025 Feb 25, 2025 (2).txt",Minutes of Meeting
1637,"MoM No. 002-2025 Feb 25, 2025(1).txt",Minutes of Meeting
1638,"MoM No. 002-2025 Feb 25, 2025.txt",Minutes of Meeting
1639,MONITORING OF SPMS Calendar 2023.txt,Quality Assurance
1640,MONITORING OF SPMS Calendar 2024.txt,Quality Assurance
1641,"Morales, Edsel Matt (2).txt",Faculty
1642,"Morales, Edsel Matt.txt",Faculty
1643,Morales_budget_utilization_request_and_status bon appetit kitchenette.txt,Budget
1644,Morales_budget_utilization_request_and_status bon appetit kitchenette_1.txt,Budget
1645,Morales_budget_utilization_request_and_status bon appetit kitchenette_2.txt,Budget
1646,Morales_IPCRJanJune2024.txt,IPCR
1647,Morales_IPCRJulyDec2024.txt,IPCR
1648,Morales_IPCR_Jan-June2023.txt,IPCR
1649,Morales_IPCR_July-Dec2023.txt,IPCR
1650,MOU_Mulia University_Indonesia (2).txt,Linkages and Partnership
1651,MOU_Mulia University_Indonesia (3).txt,Linkages and Partnership
1652,MOU_Mulia University_Indonesia(1).txt,Linkages and Partnership
1653,MOU_Mulia University_Indonesia.txt,Linkages and Partnership
1654,MOU_Pavol Josef Safarik University_Slovakia (2).txt,Linkages and Partnership
1655,MOU_Pavol Josef Safarik University_Slovakia (3).txt,Linkages and Partnership
1656,MOU_Pavol Josef Safarik University_Slovakia(1).txt,Linkages and Partnership
1657,MOU_Pavol Josef Safarik University_Slovakia.txt,Linkages and Partnership
1658,MOU_Sekolah Tinggi Teknologi Bandung_Indonesia (2).txt,Linkages and Partnership
1659,MOU_Sekolah Tinggi Teknologi Bandung_Indonesia (3).txt,Linkages and Partnership
1660,MOU_Sekolah Tinggi Teknologi Bandung_Indonesia(1).txt,Linkages and Partnership
1661,MOU_Sekolah Tinggi Teknologi Bandung_Indonesia.txt,Linkages and Partnership
1662,Moyon Certificate.txt,Trainings
1663,Moyon Faculty Profile Vitae.txt,Faculty
1664,Moyon_IPCRJanJune2024.txt,IPCR
1665,Moyon_IPCRJulyDec2024.txt,IPCR
1666,Moyon_IPCR_Jan-June2023.txt,IPCR
1667,Moyon_IPCR_July-Dec2023.txt,IPCR
1668,Moyon_PR.txt,Budget
1669,MRSP Certificate.txt,Trainings
1670,MSIT.txt,Faculty
1671,Nabas_2025-08-27_093258.txt,Faculty
1672,Nabas_Certificates (2).txt,Trainings
1673,Nabas_Certificates(1).txt,Trainings
1674,Nabas_Certificates.txt,Trainings
1675,Nabas_Diploma and TOR .txt,TOR
1676,Nabas_Faculty Profile Vitae.txt,Faculty
1677,Nabas_IPCRJanJune2024.txt,IPCR
1678,Nabas_IPCRJulyDec2024.txt,IPCR
1679,Nabas_IPCR_Jan-June2023.txt,IPCR
1680,Nabas_IPCR_July-Dec2023.txt,IPCR
1681,Nakazato_2025-08-07_123426.txt,Faculty
1682,Nakazato_2025-09-23_081646.txt,Faculty
1683,Nakazato_CV(1).txt,Faculty
1684,Nakazato_IPCRJanJune2024.txt,IPCR
1685,Nakazato_IPCRJulyDec2024.txt,IPCR
1686,Nakazato_IPCR_Jan-June2023.txt,IPCR
1687,Nakazato_IPCR_July-Dec2023.txt,IPCR
1688,Narrative Report _ Wadhwani Syllabus Development for Entrepreneurship Courses Activity  (1).txt,Instruction
